18,0.531899169104478,1,3
18,0.751594834207456,1,3
18,0.592195767908366,1,3
18,1.08897019948478,1,3
18,3.36400715833662,1,3
18,1.55700175451304,1,3
18,0.945210521159421,1,4
18,0.515863567057142,1,4
18,0.458703830327945,2,1
18,0.303411679045752,2,1
18,0.864873347204947,2,1
18,1.48682556738462,2,1
18,2.66179908851286,2,1
18,0.751501918170818,2,1
18,2.36020943978212,2,1
18,2.33222676219835,2,2
18,0.533499181231669,2,2
18,1.18592221435214,2,2
18,3.82239436382037,2,2
18,1.48116368193569,2,2
18,0.706728976625,2,2
18,0.0997744104193548,2,2
18,0.38317955031579,2,2
18,1.34938558597297,2,2
18,2.00016884841854,2,2
18,0.284227202061611,2,2
18,0.353083878853403,2,2
18,2.06520053066057,2,2
18,1.19821246440515,2,3
18,2.1004688845314,2,3
18,0.679086740332356,2,3
18,1.80049198080821,2,3
18,1.96199546883414,2,3
18,0.691978005004184,2,3
18,0.594155598621005,2,1
18,0.0521509485963303,2,1
18,0.215062350636364,2,1
18,0.378521801568628,2,1
18,2.04218871478387,2,1
18,1.48274305608798,2,1
18,2.06738905258949,2,1
18,0.548719410079038,2,2
18,1.35938669027035,2,2
18,1.64932541133333,2,2
18,0.767814394482759,2,3
18,1.25172472511008,2,3
18,0.684657938781116,2,3
18,1.40740144149484,2,4
18,0.817988840896247,2,4
18,0.705086843859844,2,4
18,1.03644455643601,2,4
18,1.76010146804584,3,1
18,1.77565087382195,3,1
18,1.7040158360396,3,1
18,1.0052782533525,3,1
18,0.942103873476191,3,1
18,1.53179016385809,3,1
18,0.811305389014106,3,2
18,1.219952188,3,2
18,0.794065051740702,3,2
18,1.76474028400952,3,2
18,1.99114499052941,3,2
18,0.955526772069042,3,2
18,1.7834242007635,3,3
18,2.16998710481367,3,3
18,1.72863789357081,3,3
18,1.28362347829915,3,3
18,0.505155172263158,3,3
18,0.431835741141556,3,3
18,0.776392031076923,3,1
18,0.981468384293078,3,1
18,1.39420212379487,3,1
18,2.190714621675,3,1
18,2.22380332133287,3,1
18,1.662697912525,3,1
18,1.15663327756684,3,1
18,0.569161494798599,3,2
18,1.59429967661673,3,2
18,1.70953286896491,3,2
18,1.26588209291333,3,2
18,0.437409756744186,3,3
18,0.753267726242198,3,3
18,0.574939223482587,3,3
18,1.45336648746699,3,3
18,1.28814595589147,3,3
18,0.809407939699029,3,3
18,0.741783819816514,3,3
18,3.0815541072862,3,4
18,0.898191621762115,3,4
18,0.714202602916214,3,4
18,0.796531121935176,3,4
19,1.76862807298013,0,1
19,2.04657383385004,0,1
19,2.33631246162162,0,1
19,2.16906832727673,0,1
19,2.52948351539276,0,1
19,2.16037597666667,0,1
19,3.56997778919008,0,2
19,3.763410074312,0,2
19,2.24350836548,0,2
19,2.37984584549499,0,2
19,1.35238975461707,0,2
19,0.881719003616439,0,2
19,1.10688980093023,0,3
19,0.497042509277109,0,3
19,1.04379839802048,0,3
19,1.0688144966879,0,3
19,1.90164633151515,0,3
19,1.10328047802281,0,3
19,0.813009686829269,0,1
19,0.578243935269168,0,1
19,1.01834855380282,0,1
19,1.88082151136054,0,1
19,1.0086749249797,0,1
19,0.926888917647059,0,1
19,0.554073148314606,0,2
19,1.1574688460835,0,2
19,0.365890488,0,2
19,0.771306911403509,0,2
19,0.29669819386172,0,2
19,0.509674345102363,0,2
19,0.745163928419406,0,2
19,0.313475992511013,0,2
19,0.692435709078651,0,2
19,0.630362441451613,0,3
19,0.538941695596329,0,3
19,0.556667825349301,0,3
19,0.867560407266776,0,3
19,0.796088391066998,0,3
19,0.685327665387755,0,3
19,0.727294420816944,0,3
19,0.7299144305,0,3
19,1.00967720537815,0,3
19,0.682778411732852,0,3
19,1.32629644628571,0,3
19,0.505510002035541,0,4
19,0.697192904705883,0,4
19,0.549045564705883,0,4
19,0.627054006352458,0,4
19,0.791048361818182,0,4
19,0.515572989142857,0,4
19,0.558290001927712,0,4
19,0.536902644801444,0,4
19,0.575648493126023,0,4
19,0.466069758139535,0,4
19,0.563364966291391,0,4
19,0.733709723463688,0,4
19,0.565068495409836,0,4
19,0.469073016938776,0,4
19,0.990625529247373,1,1
19,1.54025030635359,1,1
19,1.12445499696525,1,1
19,1.28325483335252,1,1
19,1.37665326510569,1,1
19,1.79805340962115,1,1
19,0.894507766173914,1,2
19,1.08177194712574,1,2
19,1.43353808905442,1,2
19,0.709757531193277,1,2
19,0.620343582686428,1,2
19,0.674458802383419,1,2
19,0.990155174134588,1,3
19,0.768533214743017,1,3
19,0.872263967767886,1,3
19,1.05663206320411,1,3
19,0.889185975806646,1,3
19,1.08601204208899,1,3
19,0.370964447405063,1,1
19,0.676991422960629,1,1
19,0.427319004291961,1,1
19,0.588651614405063,1,1
19,0.487578541705882,1,2
19,0.415993296440313,1,2
19,0.451715548814814,1,2
19,0.57830882595396,1,2
19,0.380379376809741,1,3
19,0.712010274197564,1,3
19,0.285584856347518,1,3
19,0.33379978075926,1,3
19,0.521601065088607,1,3
19,0.345761917822222,1,3
19,0.507432562722772,1,3
19,0.382096844753424,1,3
19,0.880984923008608,1,3
19,0.871856369487309,1,3
19,0.515498320714286,1,3
19,0.398987942566775,1,4
19,0.396332085976083,1,4
19,0.384095549695121,1,4
19,0.471990408243867,1,4
19,0.437640348807948,1,4
19,0.520458369857142,1,4
19,1.73798683526462,2,1
19,1.7914427858018,2,1
19,3.30686004518989,2,1
19,1.40519590878068,2,1
19,3.8034412685957,2,1
19,2.91555454686604,2,1
19,4.35508727149762,2,2
19,2.91180044804772,2,2
19,1.78995863259271,2,2
19,1.96430709466368,2,2
19,2.11615662171488,2,2
19,1.33672508909091,2,3
19,1.49314777007407,2,3
19,1.62331858374576,2,3
19,0.864393512590164,2,3
19,0.748592039711744,2,3
19,0.82258911223077,2,3
19,0.852166436640867,2,1
19,1.12025981676398,2,1
19,0.410017557883721,2,1
19,0.756757160718101,2,1
19,0.524735494556338,2,1
19,1.05678017582895,2,1
19,0.552917955610561,2,1
19,1.35386901773367,2,1
19,1.32136043753577,2,1
19,1.37742778118182,2,1
19,0.595240498217391,2,1
19,1.02409221183028,2,1
19,0.577556556803419,2,1
19,1.45690126359867,2,1
19,0.42555623933665,2,2
19,0.241355034045694,2,2
19,0.666195465709677,2,2
19,0.424216283586777,2,2
19,0.94783212978771,2,2
19,0.386943242545455,2,2
19,0.597821439034542,2,3
19,0.364615104521632,2,3
19,0.8301050128125,2,3
19,0.445396639390424,2,3
19,2.47905842168891,2,3
19,0.465622891984169,2,3
19,1.08693813447087,2,3
19,0.414245751964286,2,3
19,0.831960290485175,2,3
19,0.386185742474148,2,3
19,0.376415322459016,2,3
19,0.481839645559749,2,3
19,0.638908399422151,2,3
19,1.32039649334872,2,3
19,0.721125588519594,2,3
19,0.602413042818991,2,3
19,0.348801591483679,2,3
19,0.734505224756522,2,3
19,0.40852987753461,2,3
19,0.680852779487654,2,3
19,1.37088146906355,2,3
19,0.746740407884615,2,3
19,1.07670050795067,2,3
19,1.96205009846191,2,3
19,0.244510697229927,2,3
19,0.759911109754892,2,3
19,1.38673194033775,2,4
19,1.39136386519031,2,4
19,0.578237012232305,2,4
19,0.712636679882353,2,4
19,0.579013284513089,2,4
19,0.376152877190388,2,4
19,0.571493620544464,2,4
19,0.92593544927559,2,4
19,1.22249460552174,2,4
19,0.618036551883721,2,4
19,0.521552573697479,2,4
19,0.917236528657534,2,4
19,0.652995322245509,2,4
19,0.640154283654867,2,4
19,0.379106421010899,2,4
19,1.10612991504348,2,4
19,0.520471455828326,2,4
19,0.528546191167539,2,4
19,1.29288878465517,3,1
19,1.06969941423853,3,1
19,1.09245298737597,3,1
19,0.871332493843962,3,1
19,1.25609628455782,3,1
19,1.22304894168246,3,1
19,1.44436385714025,3,2
19,1.638051395,3,2
19,2.2080601537648,3,2
19,1.32663783769231,3,2
19,1.1014241622549,3,2
19,0.48047405308284,3,2
19,1.20413297701489,3,2
19,1.34204345247247,3,3
19,0.737957521912351,3,3
19,1.43338006615789,3,3
19,1.01435765201698,3,3
19,1.14707071883019,3,3
19,1.58935902223325,3,3
19,0.784239963977636,3,1
19,0.627021938695652,3,1
19,0.702770846079511,3,1
19,0.837298159264901,3,1
19,0.629420008515152,3,2
19,0.292078243595673,3,2
19,0.501822091048364,3,2
19,0.581804823205317,3,2
19,0.822900416131101,3,2
19,0.533654605207547,3,3
19,0.765737663983471,3,3
19,0.638702122631579,3,3
19,0.796852636582524,3,3
19,0.472229327020202,3,3
19,0.901830617255814,3,3
19,0.500274020690073,3,3
19,0.645681049253012,3,3
19,0.548578599138614,3,4
19,0.688074875779388,3,4
19,1.14126284302564,3,4
19,0.621762160037736,3,4
19,0.571784778958708,3,4
19,0.483063254834008,3,4
19,0.266798198698493,3,4
19,0.664453688146342,3,4
19,0.431084984129412,3,4
19,0.574565961663934,3,4
19,0.465373149863732,3,4
19,0.6318440622,3,4
19,0.767222626505154,3,4
